Data,Casa,Fora,GolsCasa,GolsFora,Resultado
01/11/2020,Sampdoria,Genoa,1,1,D
02/11/2020,Verona,Benevento,3,1,H
04/11/2020,Genoa,Torino,1,2,A
06/11/2020,Sassuolo,Udinese,0,0,D
07/11/2020,Cagliari,Sampdoria,2,0,H
07/11/2020,Benevento,Spezia,0,3,A
07/11/2020,Parma,Fiorentina,0,0,D
08/11/2020,Lazio,Juventus,1,1,D
08/11/2020,Atalanta,Inter,1,1,D
08/11/2020,Genoa,Roma,1,3,A
08/11/2020,Torino,Crotone,0,0,D
08/11/2020,Bologna,Napoli,0,1,A
08/11/2020,Milan,Verona,2,2,D
21/11/2020,Crotone,Lazio,0,2,A
21/11/2020,Spezia,Atalanta,0,0,D
21/11/2020,Juventus,Cagliari,2,0,H
22/11/2020,Fiorentina,Benevento,0,1,A
22/11/2020,Inter,Torino,4,2,H
22/11/2020,Roma,Parma,3,0,H
22/11/2020,Sampdoria,Bologna,1,2,A
22/11/2020,Verona,Sassuolo,0,2,A
22/11/2020,Udinese,Genoa,1,0,H
22/11/2020,Napoli,Milan,1,3,A
28/11/2020,Sassuolo,Inter,0,3,A
28/11/2020,Benevento,Juventus,1,1,D
28/11/2020,Atalanta,Verona,0,2,A
29/11/2020,Lazio,Udinese,1,3,A
29/11/2020,Bologna,Crotone,1,0,H
29/11/2020,Milan,Fiorentina,2,0,H
29/11/2020,Cagliari,Spezia,2,2,D
29/11/2020,Napoli,Roma,4,0,H
30/11/2020,Torino,Sampdoria,2,2,D
30/11/2020,Genoa,Parma,1,2,A
05/12/2020,Spezia,Lazio,1,2,A
05/12/2020,Juventus,Torino,2,1,H
05/12/2020,Inter,Bologna,3,1,H
06/12/2020,Verona,Cagliari,1,1,D
06/12/2020,Parma,Benevento,0,0,D
06/12/2020,Roma,Sassuolo,0,0,D
06/12/2020,Crotone,Napoli,0,4,A
06/12/2020,Sampdoria,Milan,1,2,A
07/12/2020,Fiorentina,Genoa,1,1,D
11/12/2020,Sassuolo,Benevento,1,0,H
12/12/2020,Crotone,Spezia,4,1,H
12/12/2020,Torino,Udinese,2,3,A
12/12/2020,Lazio,Verona,1,2,A
13/12/2020,Cagliari,Inter,1,3,A
13/12/2020,Atalanta,Fiorentina,3,0,H
13/12/2020,Bologna,Roma,1,5,A
13/12/2020,Napoli,Sampdoria,2,1,H
13/12/2020,Genoa,Juventus,1,3,A
13/12/2020,Milan,Parma,2,2,D
15/12/2020,Udinese,Crotone,0,0,D
15/12/2020,Benevento,Lazio,1,1,D
16/12/2020,Juventus,Atalanta,1,1,D
16/12/2020,Fiorentina,Sassuolo,1,1,D
16/12/2020,Genoa,Milan,2,2,D
16/12/2020,Inter,Napoli,1,0,H
16/12/2020,Parma,Cagliari,0,0,D
16/12/2020,Spezia,Bologna,2,2,D
16/12/2020,Verona,Sampdoria,1,2,A
17/12/2020,Roma,Torino,3,1,H
19/12/2020,Fiorentina,Verona,1,1,D
19/12/2020,Sampdoria,Crotone,3,1,H
19/12/2020,Parma,Juventus,0,4,A
20/12/2020,Torino,Bologna,1,1,D
20/12/2020,Benevento,Genoa,2,0,H
20/12/2020,Cagliari,Udinese,1,1,D
20/12/2020,Inter,Spezia,2,1,H
20/12/2020,Sassuolo,Milan,1,2,A
20/12/2020,Atalanta,Roma,4,1,H
20/12/2020,Lazio,Napoli,2,0,H
22/12/2020,Crotone,Parma,2,1,H
22/12/2020,Juventus,Fiorentina,0,3,A
23/12/2020,Verona,Inter,1,2,A
23/12/2020,Bologna,Atalanta,2,2,D
23/12/2020,Milan,Lazio,3,2,H
23/12/2020,Napoli,Torino,1,1,D
23/12/2020,Roma,Cagliari,3,2,H
23/12/2020,Sampdoria,Sassuolo,2,3,A
23/12/2020,Spezia,Genoa,1,2,A
23/12/2020,Udinese,Benevento,0,2,A
03/01/2021,Inter,Crotone,6,2,H
03/01/2021,Atalanta,Sassuolo,5,1,H
03/01/2021,Cagliari,Napoli,1,4,A
03/01/2021,Fiorentina,Bologna,0,0,D
03/01/2021,Genoa,Lazio,1,1,D
03/01/2021,Parma,Torino,0,3,A
03/01/2021,Roma,Sampdoria,1,0,H
03/01/2021,Spezia,Verona,0,1,A
03/01/2021,Benevento,Milan,0,2,A
03/01/2021,Juventus,Udinese,4,1,H
06/01/2021,Cagliari,Benevento,1,2,A
06/01/2021,Atalanta,Parma,3,0,H
06/01/2021,Bologna,Udinese,2,2,D
06/01/2021,Crotone,Roma,1,3,A
06/01/2021,Lazio,Fiorentina,2,1,H
06/01/2021,Sampdoria,Inter,2,1,H
06/01/2021,Sassuolo,Genoa,2,1,H
06/01/2021,Torino,Verona,1,1,D
06/01/2021,Napoli,Spezia,1,2,A
06/01/2021,Milan,Juventus,1,3,A
09/01/2021,Benevento,Atalanta,1,4,A
09/01/2021,Genoa,Bologna,2,0,H
09/01/2021,Milan,Torino,2,0,H
10/01/2021,Roma,Inter,2,2,D
10/01/2021,Parma,Lazio,0,2,A
10/01/2021,Udinese,Napoli,1,2,A
10/01/2021,Verona,Crotone,2,1,H
10/01/2021,Fiorentina,Cagliari,1,0,H
10/01/2021,Juventus,Sassuolo,3,1,H
11/01/2021,Spezia,Sampdoria,2,1,H
15/01/2021,Lazio,Roma,3,0,H
16/01/2021,Bologna,Verona,1,0,H
16/01/2021,Torino,Spezia,0,0,D
16/01/2021,Sampdoria,Udinese,2,1,H
17/01/2021,Napoli,Fiorentina,6,0,H
17/01/2021,Crotone,Benevento,4,1,H
17/01/2021,Sassuolo,Parma,1,1,D
17/01/2021,Atalanta,Genoa,0,0,D
17/01/2021,Inter,Juventus,2,0,H
18/01/2021,Cagliari,Milan,0,2,A
20/01/2021,Udinese,Atalanta,1,1,D
22/01/2021,Benevento,Torino,2,2,D
23/01/2021,Roma,Spezia,4,3,H
23/01/2021,Milan,Atalanta,0,3,A
23/01/2021,Udinese,Inter,0,0,D
23/01/2021,Fiorentina,Crotone,2,1,H
24/01/2021,Juventus,Bologna,2,0,H
24/01/2021,Genoa,Cagliari,1,0,H
24/01/2021,Verona,Napoli,3,1,H
24/01/2021,Lazio,Sassuolo,2,1,H
24/01/2021,Parma,Sampdoria,0,2,A
29/01/2021,Torino,Fiorentina,1,1,D
30/01/2021,Bologna,Milan,1,2,A
30/01/2021,Sampdoria,Juventus,0,2,A
30/01/2021,Inter,Benevento,4,0,H
31/01/2021,Spezia,Udinese,0,1,A
31/01/2021,Atalanta,Lazio,1,3,A
31/01/2021,Cagliari,Sassuolo,1,1,D
31/01/2021,Crotone,Genoa,0,3,A
31/01/2021,Napoli,Parma,2,0,H
31/01/2021,Roma,Verona,3,1,H
05/02/2021,Fiorentina,Inter,0,2,A
06/02/2021,Atalanta,Torino,3,3,D
06/02/2021,Sassuolo,Spezia,1,2,A
06/02/2021,Juventus,Roma,2,0,H
06/02/2021,Genoa,Napoli,2,1,H
07/02/2021,Benevento,Sampdoria,1,1,D
07/02/2021,Milan,Crotone,4,0,H
07/02/2021,Udinese,Verona,2,0,H
07/02/2021,Parma,Bologna,0,3,A
07/02/2021,Lazio,Cagliari,1,0,H
12/02/2021,Bologna,Benevento,1,1,D
13/02/2021,Torino,Genoa,0,0,D
13/02/2021,Napoli,Juventus,1,0,H
13/02/2021,Spezia,Milan,2,0,H
14/02/2021,Roma,Udinese,3,0,H
14/02/2021,Cagliari,Atalanta,0,1,A
14/02/2021,Sampdoria,Fiorentina,2,1,H
14/02/2021,Crotone,Sassuolo,1,2,A
14/02/2021,Inter,Lazio,3,1,H
15/02/2021,Verona,Parma,2,1,H
19/02/2021,Fiorentina,Spezia,3,0,H
19/02/2021,Cagliari,Torino,0,1,A
20/02/2021,Lazio,Sampdoria,1,0,H
20/02/2021,Genoa,Verona,2,2,D
20/02/2021,Sassuolo,Bologna,1,1,D
21/02/2021,Parma,Udinese,2,2,D
21/02/2021,Milan,Inter,0,3,A
21/02/2021,Atalanta,Napoli,4,2,H
21/02/2021,Benevento,Roma,0,0,D
22/02/2021,Juventus,Crotone,3,0,H
27/02/2021,Spezia,Parma,2,2,D
27/02/2021,Bologna,Lazio,2,0,H
27/02/2021,Verona,Juventus,1,1,D
28/02/2021,Sampdoria,Atalanta,0,2,A
28/02/2021,Crotone,Cagliari,0,2,A
28/02/2021,Inter,Genoa,3,0,H
28/02/2021,Udinese,Fiorentina,1,0,H
28/02/2021,Napoli,Benevento,2,0,H
28/02/2021,Roma,Milan,1,2,A
02/03/2021,Juventus,Spezia,3,0,H
03/03/2021,Sassuolo,Napoli,3,3,D
03/03/2021,Atalanta,Crotone,5,1,H
03/03/2021,Benevento,Verona,0,3,A
03/03/2021,Cagliari,Bologna,1,0,H
03/03/2021,Fiorentina,Roma,1,2,A
03/03/2021,Genoa,Sampdoria,1,1,D
03/03/2021,Milan,Udinese,1,1,D
04/03/2021,Parma,Inter,1,2,A
06/03/2021,Spezia,Benevento,1,1,D
06/03/2021,Udinese,Sassuolo,2,0,H
06/03/2021,Juventus,Lazio,3,1,H
07/03/2021,Roma,Genoa,1,0,H
07/03/2021,Crotone,Torino,4,2,H
07/03/2021,Fiorentina,Parma,3,3,D
07/03/2021,Verona,Milan,0,2,A
07/03/2021,Sampdoria,Cagliari,2,2,D
07/03/2021,Napoli,Bologna,3,1,H
08/03/2021,Inter,Atalanta,1,0,H
12/03/2021,Lazio,Crotone,3,2,H
12/03/2021,Atalanta,Spezia,3,1,H
13/03/2021,Sassuolo,Verona,3,2,H
13/03/2021,Benevento,Fiorentina,1,4,A
13/03/2021,Genoa,Udinese,1,1,D
14/03/2021,Bologna,Sampdoria,3,1,H
14/03/2021,Parma,Roma,2,0,H
14/03/2021,Torino,Inter,1,2,A
14/03/2021,Cagliari,Juventus,1,3,A
14/03/2021,Milan,Napoli,0,1,A
17/03/2021,Torino,Sassuolo,3,2,H
19/03/2021,Parma,Genoa,1,2,A
20/03/2021,Crotone,Bologna,2,3,A
20/03/2021,Spezia,Cagliari,2,1,H
21/03/2021,Verona,Atalanta,0,2,A
21/03/2021,Juventus,Benevento,0,1,A
21/03/2021,Sampdoria,Torino,1,0,H
21/03/2021,Udinese,Lazio,0,1,A
21/03/2021,Fiorentina,Milan,2,3,A
21/03/2021,Roma,Napoli,0,2,A
03/04/2021,Milan,Sampdoria,1,1,D
03/04/2021,Atalanta,Udinese,3,2,H
03/04/2021,Benevento,Parma,2,2,D
03/04/2021,Cagliari,Verona,0,2,A
03/04/2021,Genoa,Fiorentina,1,1,D
03/04/2021,Lazio,Spezia,2,1,H
03/04/2021,Napoli,Crotone,4,3,H
03/04/2021,Sassuolo,Roma,2,2,D
03/04/2021,Torino,Juventus,2,2,D
03/04/2021,Bologna,Inter,0,1,A
07/04/2021,Inter,Sassuolo,2,1,H
07/04/2021,Juventus,Napoli,2,1,H
10/04/2021,Spezia,Crotone,3,2,H
10/04/2021,Parma,Milan,1,3,A
10/04/2021,Udinese,Torino,0,1,A
11/04/2021,Inter,Cagliari,1,0,H
11/04/2021,Juventus,Genoa,3,1,H
11/04/2021,Sampdoria,Napoli,0,2,A
11/04/2021,Verona,Lazio,0,1,A
11/04/2021,Roma,Bologna,1,0,H
11/04/2021,Fiorentina,Atalanta,2,3,A
12/04/2021,Benevento,Sassuolo,0,1,A
17/04/2021,Crotone,Udinese,1,2,A
17/04/2021,Sampdoria,Verona,3,1,H
17/04/2021,Sassuolo,Fiorentina,3,1,H
17/04/2021,Cagliari,Parma,4,3,H
18/04/2021,Milan,Genoa,2,1,H
18/04/2021,Atalanta,Juventus,1,0,H
18/04/2021,Bologna,Spezia,4,1,H
18/04/2021,Lazio,Benevento,5,3,H
18/04/2021,Torino,Roma,3,1,H
18/04/2021,Napoli,Inter,1,1,D
20/04/2021,Verona,Fiorentina,1,2,A
21/04/2021,Milan,Sassuolo,1,2,A
21/04/2021,Bologna,Torino,1,1,D
21/04/2021,Crotone,Sampdoria,0,1,A
21/04/2021,Genoa,Benevento,2,2,D
21/04/2021,Juventus,Parma,3,1,H
21/04/2021,Spezia,Inter,1,1,D
21/04/2021,Udinese,Cagliari,0,1,A
22/04/2021,Roma,Atalanta,1,1,D
22/04/2021,Napoli,Lazio,5,2,H
24/04/2021,Genoa,Spezia,2,0,H
24/04/2021,Parma,Crotone,3,4,A
24/04/2021,Sassuolo,Sampdoria,1,0,H
25/04/2021,Benevento,Udinese,2,4,A
25/04/2021,Fiorentina,Juventus,1,1,D
25/04/2021,Inter,Verona,1,0,H
25/04/2021,Cagliari,Roma,3,2,H
25/04/2021,Atalanta,Bologna,5,0,H
26/04/2021,Torino,Napoli,0,2,A
26/04/2021,Lazio,Milan,3,0,H
01/05/2021,Verona,Spezia,1,1,D
01/05/2021,Crotone,Inter,0,2,A
01/05/2021,Milan,Benevento,2,0,H
02/05/2021,Lazio,Genoa,4,3,H
02/05/2021,Bologna,Fiorentina,3,3,D
02/05/2021,Napoli,Cagliari,1,1,D
02/05/2021,Sassuolo,Atalanta,1,1,D
02/05/2021,Udinese,Juventus,1,2,A
02/05/2021,Sampdoria,Roma,2,0,H
03/05/2021,Torino,Parma,1,0,H
08/05/2021,Spezia,Napoli,1,4,A
08/05/2021,Udinese,Bologna,1,1,D
08/05/2021,Inter,Sampdoria,5,1,H
08/05/2021,Fiorentina,Lazio,2,0,H
09/05/2021,Genoa,Sassuolo,1,2,A
09/05/2021,Benevento,Cagliari,1,3,A
09/05/2021,Parma,Atalanta,2,5,A
09/05/2021,Verona,Torino,1,1,D
09/05/2021,Roma,Crotone,5,0,H
09/05/2021,Juventus,Milan,0,3,A
11/05/2021,Napoli,Udinese,5,1,H
12/05/2021,Cagliari,Fiorentina,0,0,D
12/05/2021,Atalanta,Benevento,2,0,H
12/05/2021,Bologna,Genoa,0,2,A
12/05/2021,Inter,Roma,3,1,H
12/05/2021,Lazio,Parma,1,0,H
12/05/2021,Sampdoria,Spezia,2,2,D
12/05/2021,Sassuolo,Juventus,1,3,A
12/05/2021,Torino,Milan,0,7,A
13/05/2021,Crotone,Verona,2,1,H
15/05/2021,Genoa,Atalanta,3,4,A
15/05/2021,Spezia,Torino,4,1,H
15/05/2021,Juventus,Inter,3,2,H
15/05/2021,Roma,Lazio,2,0,H
16/05/2021,Fiorentina,Napoli,0,2,A
16/05/2021,Benevento,Crotone,1,1,D
16/05/2021,Udinese,Sampdoria,0,1,A
16/05/2021,Parma,Sassuolo,1,3,A
16/05/2021,Milan,Cagliari,0,0,D
17/05/2021,Verona,Bologna,2,2,D
18/05/2021,Lazio,Torino,0,0,D
22/05/2021,Cagliari,Genoa,0,1,A
22/05/2021,Crotone,Fiorentina,0,0,D
22/05/2021,Sampdoria,Parma,3,0,H
23/05/2021,Inter,Udinese,5,1,H
23/05/2021,Atalanta,Milan,0,2,A
23/05/2021,Bologna,Juventus,1,4,A
23/05/2021,Napoli,Verona,1,1,D
23/05/2021,Sassuolo,Lazio,2,0,H
23/05/2021,Spezia,Roma,2,2,D
23/05/2021,Torino,Benevento,1,1,D
18/09/2020,Bayern Munich,Schalke 04,8,0,H
19/09/2020,Ein Frankfurt,Bielefeld,1,1,D
19/09/2020,FC Koln,Hoffenheim,2,3,A
19/09/2020,Stuttgart,Freiburg,2,3,A
19/09/2020,Union Berlin,Augsburg,1,3,A
19/09/2020,Werder Bremen,Hertha,1,4,A
19/09/2020,Dortmund,M'gladbach,3,0,H
20/09/2020,RB Leipzig,Mainz,3,1,H
20/09/2020,Wolfsburg,Leverkusen,0,0,D
25/09/2020,Hertha,Ein Frankfurt,1,3,A
26/09/2020,Augsburg,Dortmund,2,0,H
26/09/2020,Bielefeld,FC Koln,1,0,H
26/09/2020,Leverkusen,RB Leipzig,1,1,D
26/09/2020,Mainz,Stuttgart,1,4,A
26/09/2020,M'gladbach,Union Berlin,1,1,D
26/09/2020,Schalke 04,Werder Bremen,1,3,A
27/09/2020,Hoffenheim,Bayern Munich,4,1,H
27/09/2020,Freiburg,Wolfsburg,1,1,D
02/10/2020,Union Berlin,Mainz,4,0,H
03/10/2020,Dortmund,Freiburg,4,0,H
03/10/2020,Ein Frankfurt,Hoffenheim,2,1,H
03/10/2020,FC Koln,M'gladbach,1,3,A
03/10/2020,Stuttgart,Leverkusen,1,1,D
03/10/2020,Werder Bremen,Bielefeld,1,0,H
03/10/2020,RB Leipzig,Schalke 04,4,0,H
04/10/2020,Wolfsburg,Augsburg,0,0,D
04/10/2020,Bayern Munich,Hertha,4,3,H
17/10/2020,Augsburg,RB Leipzig,0,2,A
17/10/2020,Freiburg,Werder Bremen,1,1,D
17/10/2020,Hertha,Stuttgart,0,2,A
17/10/2020,Hoffenheim,Dortmund,0,1,A
17/10/2020,Mainz,Leverkusen,0,1,A
17/10/2020,Bielefeld,Bayern Munich,1,4,A
17/10/2020,M'gladbach,Wolfsburg,1,1,D
18/10/2020,FC Koln,Ein Frankfurt,1,1,D
18/10/2020,Schalke 04,Union Berlin,1,1,D
23/10/2020,Stuttgart,FC Koln,1,1,D
24/10/2020,Bayern Munich,Ein Frankfurt,5,0,H
24/10/2020,Mainz,M'gladbach,2,3,A
24/10/2020,RB Leipzig,Hertha,2,1,H
24/10/2020,Union Berlin,Freiburg,1,1,D
24/10/2020,Dortmund,Schalke 04,3,0,H
25/10/2020,Wolfsburg,Bielefeld,2,1,H
25/10/2020,Werder Bremen,Hoffenheim,1,1,D
26/10/2020,Leverkusen,Augsburg,3,1,H
30/10/2020,Schalke 04,Stuttgart,1,1,D
31/10/2020,Augsburg,Mainz,3,1,H
31/10/2020,Bielefeld,Dortmund,0,2,A
31/10/2020,Ein Frankfurt,Werder Bremen,1,1,D
31/10/2020,FC Koln,Bayern Munich,1,2,A
31/10/2020,M'gladbach,RB Leipzig,1,0,H
01/11/2020,Freiburg,Leverkusen,2,4,A
01/11/2020,Hertha,Wolfsburg,1,1,D
02/11/2020,Hoffenheim,Union Berlin,1,3,A
06/11/2020,Werder Bremen,FC Koln,1,1,D
07/11/2020,Augsburg,Hertha,0,3,A
07/11/2020,Mainz,Schalke 04,2,2,D
07/11/2020,RB Leipzig,Freiburg,3,0,H
07/11/2020,Stuttgart,Ein Frankfurt,2,2,D
07/11/2020,Union Berlin,Bielefeld,5,0,H
07/11/2020,Dortmund,Bayern Munich,2,3,A
08/11/2020,Wolfsburg,Hoffenheim,2,1,H
08/11/2020,Leverkusen,M'gladbach,4,3,H
21/11/2020,Bayern Munich,Werder Bremen,1,1,D
21/11/2020,Bielefeld,Leverkusen,1,2,A
21/11/2020,Hoffenheim,Stuttgart,3,3,D
21/11/2020,M'gladbach,Augsburg,1,1,D
21/11/2020,Schalke 04,Wolfsburg,0,2,A
21/11/2020,Ein Frankfurt,RB Leipzig,1,1,D
21/11/2020,Hertha,Dortmund,2,5,A
22/11/2020,Freiburg,Mainz,1,3,A
22/11/2020,FC Koln,Union Berlin,1,2,A
27/11/2020,Wolfsburg,Werder Bremen,5,3,H
28/11/2020,Augsburg,Freiburg,1,1,D
28/11/2020,Dortmund,FC Koln,1,2,A
28/11/2020,RB Leipzig,Bielefeld,2,1,H
28/11/2020,Stuttgart,Bayern Munich,1,3,A
28/11/2020,Union Berlin,Ein Frankfurt,3,3,D
28/11/2020,M'gladbach,Schalke 04,4,1,H
29/11/2020,Leverkusen,Hertha,0,0,D
29/11/2020,Mainz,Hoffenheim,1,1,D
04/12/2020,Hertha,Union Berlin,3,1,H
05/12/2020,Bielefeld,Mainz,2,1,H
05/12/2020,Ein Frankfurt,Dortmund,1,1,D
05/12/2020,FC Koln,Wolfsburg,2,2,D
05/12/2020,Freiburg,M'gladbach,2,2,D
05/12/2020,Bayern Munich,RB Leipzig,3,3,D
06/12/2020,Werder Bremen,Stuttgart,1,2,A
06/12/2020,Schalke 04,Leverkusen,0,3,A
07/12/2020,Hoffenheim,Augsburg,3,1,H
11/12/2020,Wolfsburg,Ein Frankfurt,2,1,H
12/12/2020,Dortmund,Stuttgart,1,5,A
12/12/2020,Freiburg,Bielefeld,2,0,H
12/12/2020,Mainz,FC Koln,0,1,A
12/12/2020,M'gladbach,Hertha,1,1,D
12/12/2020,RB Leipzig,Werder Bremen,2,0,H
12/12/2020,Union Berlin,Bayern Munich,1,1,D
13/12/2020,Augsburg,Schalke 04,2,2,D
13/12/2020,Leverkusen,Hoffenheim,4,1,H
15/12/2020,Ein Frankfurt,M'gladbach,3,3,D
15/12/2020,Hertha,Mainz,0,0,D
15/12/2020,Stuttgart,Union Berlin,2,2,D
15/12/2020,Werder Bremen,Dortmund,1,2,A
16/12/2020,Schalke 04,Freiburg,0,2,A
16/12/2020,Bayern Munich,Wolfsburg,2,1,H
16/12/2020,Bielefeld,Augsburg,0,1,A
16/12/2020,FC Koln,Leverkusen,0,4,A
16/12/2020,Hoffenheim,RB Leipzig,0,1,A
18/12/2020,Union Berlin,Dortmund,2,1,H
19/12/2020,Augsburg,Ein Frankfurt,0,2,A
19/12/2020,Mainz,Werder Bremen,0,1,A
19/12/2020,M'gladbach,Hoffenheim,1,2,A
19/12/2020,RB Leipzig,FC Koln,0,0,D
19/12/2020,Schalke 04,Bielefeld,0,1,A
19/12/2020,Leverkusen,Bayern Munich,1,2,A
20/12/2020,Freiburg,Hertha,4,1,H
20/12/2020,Wolfsburg,Stuttgart,1,0,H
02/01/2021,Bielefeld,M'gladbach,0,1,A
02/01/2021,Ein Frankfurt,Leverkusen,2,1,H
02/01/2021,FC Koln,Augsburg,0,1,A
02/01/2021,Hoffenheim,Freiburg,1,3,A
02/01/2021,Werder Bremen,Union Berlin,0,2,A
02/01/2021,Hertha,Schalke 04,3,0,H
02/01/2021,Stuttgart,RB Leipzig,0,1,A
03/01/2021,Dortmund,Wolfsburg,2,0,H
03/01/2021,Bayern Munich,Mainz,5,2,H
08/01/2021,M'gladbach,Bayern Munich,3,2,H
09/01/2021,Freiburg,FC Koln,5,0,H
09/01/2021,Leverkusen,Werder Bremen,1,1,D
09/01/2021,Mainz,Ein Frankfurt,0,2,A
09/01/2021,Schalke 04,Hoffenheim,4,0,H
09/01/2021,Union Berlin,Wolfsburg,2,2,D
09/01/2021,RB Leipzig,Dortmund,1,3,A
10/01/2021,Augsburg,Stuttgart,1,4,A
10/01/2021,Bielefeld,Hertha,1,0,H
15/01/2021,Union Berlin,Leverkusen,1,0,H
16/01/2021,Dortmund,Mainz,1,1,D
16/01/2021,FC Koln,Hertha,0,0,D
16/01/2021,Hoffenheim,Bielefeld,0,0,D
16/01/2021,Werder Bremen,Augsburg,2,0,H
16/01/2021,Wolfsburg,RB Leipzig,2,2,D
16/01/2021,Stuttgart,M'gladbach,2,2,D
17/01/2021,Bayern Munich,Freiburg,2,1,H
17/01/2021,Ein Frankfurt,Schalke 04,3,1,H
19/01/2021,M'gladbach,Werder Bremen,1,0,H
19/01/2021,Hertha,Hoffenheim,0,3,A
19/01/2021,Leverkusen,Dortmund,2,1,H
19/01/2021,Mainz,Wolfsburg,0,2,A
20/01/2021,Schalke 04,FC Koln,1,2,A
20/01/2021,Augsburg,Bayern Munich,0,1,A
20/01/2021,Bielefeld,Stuttgart,3,0,H
20/01/2021,Freiburg,Ein Frankfurt,2,2,D
20/01/2021,RB Leipzig,Union Berlin,1,0,H
22/01/2021,M'gladbach,Dortmund,4,2,H
23/01/2021,Augsburg,Union Berlin,2,1,H
23/01/2021,Bielefeld,Ein Frankfurt,1,5,A
23/01/2021,Freiburg,Stuttgart,2,1,H
23/01/2021,Leverkusen,Wolfsburg,0,1,A
23/01/2021,Mainz,RB Leipzig,3,2,H
23/01/2021,Hertha,Werder Bremen,1,4,A
24/01/2021,Schalke 04,Bayern Munich,0,4,A
24/01/2021,Hoffenheim,FC Koln,3,0,H
29/01/2021,Stuttgart,Mainz,2,0,H
30/01/2021,Bayern Munich,Hoffenheim,4,1,H
30/01/2021,Dortmund,Augsburg,3,1,H
30/01/2021,Ein Frankfurt,Hertha,3,1,H
30/01/2021,Union Berlin,M'gladbach,1,1,D
30/01/2021,Werder Bremen,Schalke 04,1,1,D
30/01/2021,RB Leipzig,Leverkusen,1,0,H
31/01/2021,FC Koln,Bielefeld,3,1,H
31/01/2021,Wolfsburg,Freiburg,3,0,H
05/02/2021,Hertha,Bayern Munich,0,1,A
06/02/2021,Augsburg,Wolfsburg,0,2,A
06/02/2021,Freiburg,Dortmund,2,1,H
06/02/2021,Leverkusen,Stuttgart,5,2,H
06/02/2021,Mainz,Union Berlin,1,0,H
06/02/2021,Schalke 04,RB Leipzig,0,3,A
06/02/2021,M'gladbach,FC Koln,1,2,A
07/02/2021,Hoffenheim,Ein Frankfurt,1,3,A
12/02/2021,RB Leipzig,Augsburg,2,1,H
13/02/2021,Dortmund,Hoffenheim,2,2,D
13/02/2021,Leverkusen,Mainz,2,2,D
13/02/2021,Stuttgart,Hertha,1,1,D
13/02/2021,Werder Bremen,Freiburg,0,0,D
13/02/2021,Union Berlin,Schalke 04,0,0,D
14/02/2021,Ein Frankfurt,FC Koln,2,0,H
14/02/2021,Wolfsburg,M'gladbach,0,0,D
15/02/2021,Bayern Munich,Bielefeld,3,3,D
19/02/2021,Bielefeld,Wolfsburg,0,3,A
20/02/2021,Ein Frankfurt,Bayern Munich,2,1,H
20/02/2021,FC Koln,Stuttgart,0,1,A
20/02/2021,Freiburg,Union Berlin,0,1,A
20/02/2021,M'gladbach,Mainz,1,2,A
20/02/2021,Schalke 04,Dortmund,0,4,A
21/02/2021,Augsburg,Leverkusen,1,1,D
21/02/2021,Hertha,RB Leipzig,0,3,A
21/02/2021,Hoffenheim,Werder Bremen,4,0,H
26/02/2021,Werder Bremen,Ein Frankfurt,2,1,H
27/02/2021,Bayern Munich,FC Koln,5,1,H
27/02/2021,Dortmund,Bielefeld,3,0,H
27/02/2021,Stuttgart,Schalke 04,5,1,H
27/02/2021,Wolfsburg,Hertha,2,0,H
27/02/2021,RB Leipzig,M'gladbach,3,2,H
28/02/2021,Union Berlin,Hoffenheim,1,1,D
28/02/2021,Mainz,Augsburg,0,1,A
28/02/2021,Leverkusen,Freiburg,1,2,A
05/03/2021,Schalke 04,Mainz,0,0,D
06/03/2021,Ein Frankfurt,Stuttgart,1,1,D
06/03/2021,Freiburg,RB Leipzig,0,3,A
06/03/2021,Hertha,Augsburg,2,1,H
06/03/2021,Hoffenheim,Wolfsburg,2,1,H
06/03/2021,M'gladbach,Leverkusen,0,1,A
06/03/2021,Bayern Munich,Dortmund,4,2,H
07/03/2021,FC Koln,Werder Bremen,1,1,D
07/03/2021,Bielefeld,Union Berlin,0,0,D
10/03/2021,Bielefeld,Werder Bremen,0,2,A
12/03/2021,Augsburg,M'gladbach,3,1,H
13/03/2021,Mainz,Freiburg,1,0,H
13/03/2021,Union Berlin,FC Koln,2,1,H
13/03/2021,Werder Bremen,Bayern Munich,1,3,A
13/03/2021,Wolfsburg,Schalke 04,5,0,H
13/03/2021,Dortmund,Hertha,2,0,H
14/03/2021,Leverkusen,Bielefeld,1,2,A
14/03/2021,RB Leipzig,Ein Frankfurt,1,1,D
14/03/2021,Stuttgart,Hoffenheim,2,0,H
19/03/2021,Bielefeld,RB Leipzig,0,1,A
20/03/2021,Bayern Munich,Stuttgart,4,0,H
20/03/2021,Ein Frankfurt,Union Berlin,5,2,H
20/03/2021,FC Koln,Dortmund,2,2,D
20/03/2021,Werder Bremen,Wolfsburg,1,2,A
20/03/2021,Schalke 04,M'gladbach,0,3,A
21/03/2021,Hoffenheim,Mainz,1,2,A
21/03/2021,Hertha,Leverkusen,3,0,H
21/03/2021,Freiburg,Augsburg,2,0,H
03/04/2021,Augsburg,Hoffenheim,2,1,H
03/04/2021,Dortmund,Ein Frankfurt,1,2,A
03/04/2021,Leverkusen,Schalke 04,2,1,H
03/04/2021,Mainz,Bielefeld,1,1,D
03/04/2021,Wolfsburg,FC Koln,1,0,H
